covid 19,31087
coronavirus pandemic,1905
19 pandemic,1484
due covid,1017
coronavirus outbreak,937
coronavirus crisis,937
coronavirus cases,888
new york,823
amid coronavirus,797
19 cases,786
coronavirus lockdown,781
19 crisis,755
fight covid,710
new cases,697
bbc news,686
via youtube,680
social distancing,663
due coronavirus,618
stay home,587
coronavirus covid19,579
news coronavirus,577
death toll,574
tested positive,512
covid19 coronavirus,494
fight coronavirus,471
amid covid,455
positive coronavirus,454
coronavirus covid,453
19 lockdown,448
19 patients,448
new coronavirus,436
positive covid,433
wuhan lab,429
april 16,409
donald trump,398
coronavirus death,391
year old,377
gon na,376
coronavirus deaths,375
president trump,371
post covid,360
nursing home,354
19 outbreak,352
fox news,352
spread covid,348
trump coronavirus,347
task force,328
coronavirus patients,324
coronavirus response,321
mental health,321
new covid,320
public health,318
chinese virus,317
health care,313
coronavirus relief,312
at home,311
coronavirus testing,309
cases covid,306
response covid,304
confirmed cases,297
19 testing,294
white house,287
coronavirus stimulus,285
spread coronavirus,282
novel coronavirus,281
stay at,280
corona virus,275
19 response,275
impact covid,266
16 2020,263
19 deaths,262
19 relief,260
stay safe,260
coronavirus via,260
bill gates,252
19 via,249
small business,248
good news,245
small businesses,242
united states,241
coronavirus update,241
originated wuhan,240
around world,239
test positive,238
many people,237
south korea,236
fake news,232
tests positive,231
cases coronavirus,229
stimulus checks,229
home order,228
world health,227
tom moore,225
join us,222
live updates,222
19 update,220
looks like,220
died covid,220
19 vaccine,219
new deaths,215
2020 04,213
new post,211
coronavirus live,211
contact tracing,208
york times,208
24 hours,208
believe coronavirus,203
top story,201
response coronavirus,200
chinese lab,199
social media,199
19 virus,199
help us,196
19 death,195
us coronavirus,194
coronavirus originated,192
post coronavirus,187
nursing homes,187
died coronavirus,187
new jersey,186
coronavirus vaccine,186
sources believe,186
people died,186
trump says,185
19 coronavirus,184
care homes,183
coronavirus task,183
rahul gandhi,181
last week,179
healthcare workers,178
face masks,176
make sure,176
health organization,175
coronavirus uk,174
coronavirus could,174
chris cuomo,174
coronavirus restrictions,174
coronavirus news,172
total cases,172
health minister,172
long term,170
part china,170
pizza delivery,168
lab part,167
17 bodies,167
go back,167
care workers,166
health workers,165
get covid,165
would like,164
million people,164
04 16,161
captain tom,160
19 impact,160
22 million,160
need know,158
april 2020,158
nhs fundraiser,157
state emergency,157
china efforts,156
well done,155
three weeks,153
positive cases,152
efforts compete,151
first time,149
coronavirus world,148
19 test,148
every day,148
death rate,146
latest news,145
coronavirus spread,145
care home,145
china coronavirus,144
compete us,143
impact coronavirus,143
dies covid,142
fighting coronavirus,142
time covid,141
delivery boy,141
working home,139
breaking news,139
covid patients,138
30 000,138
sign petition,137
coronavirus updates,137
like covid,137
front line,136
boris johnson,136
social care,136
fighting covid,136
19 positive,136
trump administration,136
uk government,135
slow spread,135
prime minister,134
coronavirus tests,134
000 people,134
coronavirus trump,133
affected covid,131
look like,131
get coronavirus,130
uk coronavirus,130
back work,130
relief fund,130
coronavirus test,129
tested covid,128
last updated,127
whitehouse realdonaldtrump,127
us covid,126
via nyt,126
total number,125
bodies found,125
front lines,125
aircraft carrier,124
coronavirus shutdown,124
19 related,124
n95 masks,123
michael cohen,123
covid deaths,122
die covid,121
gt gt,121
stimulus check,121
anonymous tip,120
home hit,120
people dying,120
wan na,119
coronavirus quarantine,119
test kits,118
april 15,118
face mask,117
please help,117
new zealand,116
covid19 pandemic,116
coronavirus drug,116
help fight,116
doctors nurses,116
19 stats,115
dies coronavirus,115
time coronavirus,114
loved ones,114
first coronavirus,114
100 000,114
coronavirus fears,114
covid_19 coronavirus,113
jobless claims,113
reopen economy,112
got ta,112
new normal,111
wuhan virus,111
19 patient,111
covid cases,111
coronavirus started,110
says coronavirus,109
pregnant nurse,109
weeks ago,109
apr 16,109
matt hancock,108
let us,108
realdonaldtrump seanhannity,108
federal government,107
19 amp,107
19 spread,107
people covid,107
number covid,107
save lives,106
south africa,106
coronavirus hit,106
home orders,106
watch live,106
suspended refusing,105
coronavirus may,105
19 tests,105
million coronavirus,105
need help,105
coronavirus social,104
started chinese,104
nhs staff,104
ivanka trump,104
million americans,104
coronavirus us,103
get back,103
dr oz,103
nurses suspended,102
without n95,102
help covid,102
19 new,102
two weeks,102
coronavirus briefing,101
president donald,101
york city,101
press briefing,101
impacted covid,101
19 fight,100
support covid,100
coronavirus china,100
coronavirus india,99
cases deaths,99
hit virus,99
stop spread,98
coronavirus related,98
latest updates,98
amp covid,98
climate change,98
infected covid,98
tip 17,98
nancy pelosi,97
covid crisis,97
pandemic via,97
south dakota,97
die coronavirus,97
scientists said,96
since covid,96
brian allen,96
19 situation,96
staying home,96
coronavirus captain,96
coronavirus lockdowns,95
lock uk,95
uk politicians,95
combat covid,95
coronavirus treatment,95
first covid,95
press conference,95
gilead coronavirus,95
found nursing,95
coronavirus latest,94
said lock,94
prevent spread,94
coronavirus job,94
battle covid,94
testing kits,94
confirmed covid,94
one day,94
next week,94
communist party,94
feel like,94
delhi pizza,93
politicians refused,92
covid related,92
many us,92
number coronavirus,92
coronavirus covid_19,92
updated 2020,92
refused listen,91
people die,91
supply chain,91
spread covid19,91
real estate,90
possibility coronavirus,90
nfl player,90
sars cov,90
take care,89
dr fauci,89
chinese communist,89
released prison,89
lockdown extension,89
patients responding,89
cuomo wife,88
tell us,88
deaths covid,88
one thing,88
global pandemic,88
capt tom,87
coronavirus came,87
19 restrictions,87
34 new,87
hit coronavirus,87
affected coronavirus,87
handling coronavirus,86
covid cdtv,86
cases reported,86
passed peak,86
uk lockdown,86
pre covid,86
people like,86
work covid,86
wuhan coronavirus,86
cohen released,86
cases rise,85
recovered covid,85
sounds like,85
active cases,85
world news,85
lockdown coronavirus,85
good morning,85
nationwide state,85
coronavirus spreads,85
realdonaldtrump trump,85
know coronavirus,84
last year,84
via nypost,84
across country,84
cure covid,84
health secretary,84
take look,84
wash hands,84
second wave,83
19 may,83
hit covid,83
cnn anchor,83
department health,83
reopening economy,83
key workers,83
19 case,83
coronavirus stay,82
china says,82
coronavirus disease,82
long time,82
know covid,82
presssec realdonaldtrump,82
records first,82
four weeks,82
via googlenews,82
uncertain times,81
19 emergency,81
job retention,81
best coronavirus,81
infected coronavirus,81
moore finishes,80
recovered coronavirus,80
explores possibility,80
lab market,80
get tested,80
god bless,80
want know,80
daily thanks,80
covid19 cases,80
despite coronavirus,80
cure coronavirus,80
experts say,79
via mailonline,79
non covid,79
retention scheme,79
public inquiry,79
new guidelines,79
cause death,79
moore nhs,79
health ministry,78
even though,78
fundraiser tops,77
news covid,77
got covid,77
home coronavirus,77
covid pandemic,77
signed petition,77
help slow,77
responding treatment,77
amidst covid,77
stats cases,77
testing positive,76
new article,76
town hall,76
related covid,76
total deaths,76
covid19 coronaviruscovid19,76
coronaviruscovid19 covid19memes,76
coronavirus impact,76
finishes nhs,75
via breitbartnews,75
handling covid,75
us explores,75
chinese government,75
last night,75
daily coronavirus,75
washington post,75
essential workers,75
term care,75
19 data,74
wear mask,74
people need,74
coronavirus aid,74
effects coronavirus,74
cases total,74
von miller,74
april 17,74
economic impact,73
whole world,73
lockdown extended,73
workers coronavirus,73
days ago,73
kano records,73
wife cristina,73
back normal,73
last month,73
like coronavirus,72
19 world,72
health crisis,72
joe biden,72
19 business,72
since coronavirus,72
via nbcnews,72
immune system,72
last 24,72
come back,72
conspiracy theories,72
may 15,72
unemployment benefits,72
nurse dies,72
coronavirus new,72
prison due,72
19 care,71
19 many,71
jeff bezos,71
virus covid,71
even covid,71
thank god,71
19 treatment,71
women leaders,71
19 could,71
global coronavirus,71
unemployment claims,71
update covid,71
hong kong,70
middle east,70
closed due,70
lockdown covid,70
light covid,70
people coronavirus,70
social distance,70
seems like,70
coronavirus misinformation,69
coronavirus capt,69
nhs workers,69
apple google,69
wet markets,69
coronavirus infections,69
world coronavirus,69
current covid,69
coronavirus early,69
number cases,69
000 deaths,69
let go,69
health officials,69
latest coronavirus,68
coronavirus case,68
shadow government,68
19 covid,68
case covid,68
mortality rate,68
19 sign,68
looking forward,68
please take,68
death rates,68
04 17,68
report says,67
hit hard,67
result covid,67
petition calling,67
treatment covid,67
counter trump,67
coronavirus positive,67
go ahead,67
san francisco,67
petition via,67
cases top,67
put together,66
testing covid,66
wall street,66
10 000,66
coronavirus made,66
leaked letter,66
abc news,66
covid death,66
work home,66
000 covid,66
human rights,66
72 families,66
death certificates,66
coronavirus free,65
michael che,65
countries best,65
latest covid,65
filed unemployment,65
people going,65
south african,64
covid19 covid_19,64
19 updates,64
test covid,64
india coronavirus,64
toll rises,64
china covid,64
nervous nancy,64
treating coronavirus,64
via statnews,64
working hard,64
gilead drug,64
herd immunity,64
due pandemic,64
two million,64
first quarter,63
bringing total,63
india fight,63
evidence coronavirus,63
risk covid,63
msnbc host,63
pay rent,63
got right,63
says us,63
every time,63
boy tested,63
high school,63
first responders,63
confirmed coronavirus,63
new blog,62
good job,62
treating covid,62
coronavirus symptoms,62
fight covid19,62
french aircraft,62
re open,62
pm modi,62
exit strategy,62
downplaying coronavirus,62
could help,62
real time,62
project topics,62
please read,62
passed away,61
106 year,61
help coronavirus,61
host suggests,61
ruling party,61
health amp,61
000 coronavirus,61
cases new,61
covid free,61
getting covid,61
19 nigeria,61
lost job,61
trump unveils,61
think covid,61
15 2020,61
per day,60
care without,60
cases confirmed,60
family members,60
business owners,60
anthony fauci,60
tracing app,60
suggests biden,60
biden form,60
coronavirus one,60
pay cut,60
covid19 identify,60
identify risk,60
risk cases,60
cases sooner,60
sooner self,60
self reporting,60
video chinatown,60
coronavirus responses,60
amid pandemic,60
must read,60
coronavirus guidelines,60
early often,60
coronavirus timeline,60
home office,60
dying covid,60
effects covid,59
death covid,59
19 fund,59
deaths reported,59
coronavirus fight,59
form shadow,59
rams brian,59
reporting symptoms,59
symptoms daily,59
daily even,59
dead people,59
think coronavirus,59
deaths coronavirus,59
warned coronavirus,59
extends coronavirus,59
thursday april,59
helen ward,58
us fight,58
trump covid,58
made lab,58
protective equipment,58
16 04,58
04 2020,58
antibody tests,58
black people,58
cancelled due,58
covid positive,58
face covid,58
home stay,58
people still,58
domestic abuse,58
trump right,58
cares act,58
global economy,58
people home,58
home quarantined,58
ve seen,58
coronavirus killed,58
outbreak originated,58
coronavirus amp,57
daily mail,57
home covid,57
health department,57
report covid,57
uk response,57
please share,57
19 infection,57
february 24,57
common women,57
kellyanne conway,57
coronavirus rules,57
eric holder,57
news via,57
great news,57
19 quarantine,57
grocery store,57
data gilead,57
tops 12m,57
16 april,56
nigerian doctor,56
coronavirus patient,56
risk coronavirus,56
young people,56
single day,56
lockdown measures,56
great job,56
combat coronavirus,56
deletes video,56
care concerns,56
concerns revealed,56
coronavirus coronavirus,56
air pollution,56
hot spot,56
vaccine covid,56
suggests patients,56
per million,56
pay bills,56
migrant workers,55
great article,55
came wuhan,55
covid19 crisis,55
story coronavirus,55
government counter,55
stop covid,55
realdonaldtrump oann,55
conspiracy theory,55
revealed leaked,55
tests covid,55
india news,55
quarantined delhi,55
new story,55
months ago,55
19 social,55
dow futures,55
frontline workers,55
early peek,55
peek data,55
drug suggests,55
000 mark,55
treat covid,55
india covid,55
regarding covid,55
end coronavirus,54
possible coronavirus,54
listen helen,54
caused coronavirus,54
make covid,54
self isolation,54
read article,54
drinking alcohol,54
wet market,54
via forbes,54
responses common,54
data shows,54
says new,54
coronavirus numbers,54
cuomo says,54
safe covid,54
working covid,54
county health,54
sign coronavirus,54
live president,54
n95 mask,53
relief checks,53
pandemic coronavirus,53
